intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
1.4599191265660412,0.6263006094743829,-0.6888723701031517,-0.25911080174892953,0.8721581595014856,0.86139992740672,0.8721581595014856,-0.5397724697862849,-0.6097482628974269,-0.6051315952146786,0.0,-0.6181674467264971,0.8721581595014856,-0.5538761025158414,-1.0815114323853117,-0.6014714929356643,0.0,-0.6095421572957277,0.8721581595014856,-0.7974503833936805,-0.5294705007095508,-0.725165438378719,0.0,-0.9385641638144541,0.8721581595014856,-0.6322480435641737,-0.7768775151460664,-0.2787750853983055,0.0,0.05900176409760816,0.8721581595014856,-0.8201896435912396,-0.11487283567005155,-0.36119300314498975,0.0,-0.8078132148539451,0.8721581595014856,-0.6986851883258354,-0.1057573154516939,0.7745257249897745,0.0,0.0,0.8721581595014856,0.5780988642402052,0.4941182937390461,-0.49481923536062733,-0.6672719863093205,0.0,0.8721581595014856,-0.013483414575347186,-0.3355002465530161,0.05011978040409462,0.0,-0.07856742013181833,-1.036165259415615,-0.9593019018384131,0.32124855190845736,0.6466468318328742,1.4325117740516669,1.1262468588360581,-0.060916222311218036,-1.2437277005785696,-0.38185303595267817,1.211080803677582,-1.2089261333082266,0.3782255882184,0.14689244132036922,0.09457815890329684,0.5270998942829613,0.398236504991693,-1.0843191812581003,0.6659528286068778,-1.3754359354643162,-1.5802319994258371,1.2861801171458345,-1.6197717509010658,-1.2552793809351595,-1.3793609724919444,1.0549269631038822,0.9386225021022835,0.8712202193611851,0.8568515035763202,0.7914780980526965,0.9859559593847205,-0.020880990424219682,-0.27352440420893503,0.026643428502120845,-0.27849681302416185,0.08211389783993393,-0.11586528908370823,3
1.413193782820752,0.7531488453608624,-0.7529235226217388,-0.2904653025672179,1.0000951714438373,1.0159729231131043,1.0000951714438373,-0.6014470241044463,-0.6097482628974269,-0.6308383146336867,0.0,-0.6977351285682917,1.0000951714438373,-0.6230076899849072,-1.0815114323853117,-0.636299112967303,0.0,-0.718001442340882,1.0000951714438373,-1.0471052282158235,-0.7816394144787082,-0.8452324540776528,0.0,-1.1739715550022176,1.0000951714438373,-0.8308389924712922,-0.7768775151460664,-0.16494181025700475,0.0,0.265159973649008,1.0000951714438373,-1.066285662878899,-0.9096797314460575,-0.08220987946370954,0.0,0.3833803969548496,1.0000951714438373,-0.6240753477601324,-0.1057573154516939,0.8615047033003808,0.0,0.0,1.0000951714438373,0.9015191712197952,0.4941182937390461,-0.924444411044819,-0.24499675048775804,0.0,1.0000951714438373,0.14670815753989952,-0.4331684126298869,0.3836324347183758,0.0,-0.07856742013181833,-0.9933601953369035,-0.8477196890924381,0.23379267084111635,0.24133733540217708,1.2431107975031914,1.3472620564885633,0.1168050059732747,-1.4267316717485832,-0.8125796781760515,1.304126466754358,-1.2206717669637974,0.34833704679178273,0.20324224659119,0.15441486666743823,0.588281568498686,0.4567735193033637,-1.1177708276459173,0.5390370430587759,-1.3649976487724458,-1.5960599714264165,1.4607126590645745,-1.8126167831982085,-1.2482599094344669,-1.3806009977447993,1.3348802141969285,0.9874875087278442,1.158728044757429,0.9201816346836771,1.018003531043128,0.9671392335858535,0.05647398562380663,-0.28095577813066214,0.05441487337687501,-0.30143347034356005,0.08164799106553662,-0.19047764516561194,3
1.5645250081791129,0.98631441847482,1.2204055981924542,1.8467136059595903,0.7698085499476042,0.7552484600112027,0.7698085499476042,-0.5457343605186227,-1.5585689488380525,-0.7635614391159035,0.0,-0.8436837135196732,0.7698085499476042,-0.554680018024643,-1.0815114323853117,-0.7609395184186515,0.0,-0.8472515737887001,0.7698085499476042,-0.5697985612461949,-0.7816394144787082,-0.5842278451087837,0.0,-0.7689192372013587,0.7698085499476042,-0.42555995440423433,-1.0046179224701777,-0.2679355514977145,0.0,-0.10261106376372785,0.7698085499476042,-1.0776468718065089,-1.0801252345746393,0.31702977883502886,0.0,0.004920181625847177,0.7698085499476042,-0.928056840556754,-0.18391832315894743,1.1613654353368512,0.0,0.0,0.7698085499476042,0.3970881063026344,0.4941182937390461,0.22156623349463017,-1.5908440489792022,0.0,0.7698085499476042,1.0187797532644223,-1.8520911620657878,1.5996940917525035,0.0,-0.07856742013181833,-0.8580536897479704,-0.8767032090496876,0.3302444660800476,0.21261136466745315,1.1744378011938759,1.2236755293606116,0.04055574261411108,-1.3357999699185281,0.09521774965691472,0.7480372142158218,-1.2160797933857352,0.4978503718931705,0.3046638113814403,0.25280703508615865,0.6634448207935423,0.5033551168410823,-1.1818389767361839,0.44477747083307,-1.3888595988095924,-1.624052657518988,1.6968485112412974,-1.9928749714872833,-1.2643838705424895,-1.3990840620790772,1.0931949446631728,1.015936601009049,0.9883016912886354,1.1317766434119712,1.221604904705866,1.5252269631503401,0.08556704644884298,-0.26378974272487204,0.035327675678899814,-0.3058860935920238,0.20987720864542678,0.01221568586127227,3
1.4835846739118936,0.8699060546433088,-0.870278697995805,-0.35809484829219207,1.0439592898240724,1.028594540803382,1.0439592898240724,-0.6007394963605984,-1.5585689488380525,-0.6428353307851956,0.0,-0.8240152977834992,1.0439592898240724,-0.622327664903806,-1.0815114323853117,-0.6420511407444524,0.0,-0.8532799088728302,1.0439592898240724,-1.034574859047967,-1.276081337825594,-0.5884846524618571,0.0,-0.7901849203203035,1.0439592898240724,-0.9682201662004367,-1.1965337882328189,-0.33640025415668345,0.0,0.04218111333403661,1.0439592898240724,-1.3923385195126945,-2.0446403536476385,0.19891094720991007,0.0,-0.8293681408922403,1.0439592898240724,-1.518515331514274,-0.8812045317932736,1.5258575894141346,0.0,0.0,1.0439592898240724,1.1620382609103832,0.4941182937390461,-0.7532639262928927,-0.1945454025141208,0.0,1.0439592898240724,0.10322603194552221,-1.7231592079555647,0.5788224822956726,0.0,-0.07856742013181833,-1.0732071160662537,-0.825250089263601,0.16580151282503428,0.11210535693660388,1.027066225479233,1.3421601501856377,0.24591150500850373,-1.540024016644952,-0.33001367706422563,0.807402392550828,-1.1554803419231636,0.3823731255516614,0.31837802133265936,0.26785297957820353,0.7060391870391775,0.5665147731253294,-1.202244887337531,0.27827091963976364,-1.3671701682155692,-1.588320617979773,1.4731512117748111,-1.8053113098415923,-1.2497150286212857,-1.3790686179999663,1.3783806007301491,1.0877970254005231,1.2880050789891806,1.1885776726588628,1.4914711684215973,1.3826009896436067,0.13973349507231747,-0.298540661934106,0.05207668301270448,-0.33558026750094966,0.22701281959748099,-0.07450885638145703,3
1.5318883525471807,0.9809017083698659,-0.8056172428687753,-0.3453752552101553,1.4643237576346568,1.4477251980181087,1.4643237576346568,-0.6578925834931884,-1.5585689488380525,-0.8604716187717996,0.0,-1.2256532873051418,1.4643237576346568,-0.6823805264613507,-1.0815114323853117,-0.8570762792551547,0.0,-1.220666092984787,1.4643237576346568,-1.1298332216823879,-1.276081337825594,-0.7442978233797295,0.0,-1.1240432628237695,1.4643237576346568,-0.835280091668527,-0.7768775151460664,-0.5808730871731916,0.0,-1.9353757630760946,1.4643237576346568,-1.8043827424795609,-1.9050897274104,-0.6827021927767206,0.0,0.36216250025243374,1.4643237576346568,-1.734519675558431,-1.9711074577587522,1.434429341403568,0.0,0.0,1.4643237576346568,1.2723592456144182,0.4941182937390461,-0.8892689429855438,0.3197266542254725,0.0,1.4643237576346568,-1.0033406382938175,-1.8099910191628044,-0.47324531206434045,0.0,-0.07856742013181833,-1.3524809329300533,-0.972448665476194,0.3252613462844165,-0.13915966239044386,1.1041013673300732,1.4080464580275838,0.20646065528608068,-1.7424824376071848,-0.7313556977897958,0.8107004580139003,-1.0824502337503161,0.616535319521937,0.42173935097118537,0.3890550541900699,0.8207798249488634,0.6868247280775162,-1.2939810432855106,0.16671983937214166,-1.4046238118024346,-1.6733372575220136,1.5065501367886618,-1.7771446893237346,-1.2750193828646086,-1.4211487946456947,1.5194239503673548,1.273377942158386,1.413772641615826,1.289755178869507,1.6373888407647135,1.5605348843396634,0.26301189240666545,-0.20153275417672892,0.11811782869083831,-0.4316498854880011,0.4159786218771554,0.06163890605452002,3
3.1710309052799452,2.7077959077736056,-1.5108866697069836,-0.5675446674823912,0.9598863962619554,0.9756130991035347,0.9598863962619554,-0.410896169878771,-1.5585689488380525,-0.12128438067553535,0.0,0.2450077984224087,0.9598863962619554,-0.4322600310789714,-1.0815114323853117,-0.11701422849231215,0.0,0.23964622914241548,0.9598863962619554,-1.2866667557424225,-2.22669870003426,-0.3405454406165695,0.0,0.0299074614777041,0.9598863962619554,-1.0093075217211631,-1.0217018793161572,0.0030152799101978147,0.0,0.7339926642089516,0.9598863962619554,-2.097519076531947,-2.1623676095341007,-1.4594583240256387,0.0,0.18652323456281594,0.9598863962619554,-2.170018864543721,-2.616471102991141,1.5064749518810057,0.0,0.0,0.9598863962619554,1.7441449215175822,0.4941182937390461,-1.5023241354141417,-1.133621343299786,0.0,0.9598863962619554,-0.3493320433727394,-1.6913022931330042,-0.11440552130973562,0.0,-0.07856742013181833,-1.2325398498331688,-0.8406700179586056,0.461210218560023,-0.6675430747070065,0.6226935476978236,1.5551656673259056,0.7657298770665406,-1.2163970588986106,-1.0602919752442,0.029169616606687196,-1.6878642339270058,0.3237949027147316,2.4172397194913633,2.4266390844757137,2.573565318142739,2.4332160477430733,-2.4361628524021675,-1.8234896119722008,-2.0392935809046224,-2.4027418991393734,1.6712448041787717,-1.7416813314479083,-1.654543032365851,-1.8639967324684235,3.857264356586026,3.1292748883209542,3.158067559844563,2.5949095708950023,3.0465174943939464,2.7577565316760824,2.277107359257674,1.627528666764415,2.02151835713801,1.165179316678943,1.8008924046121642,0.9800256832065808,3
3.591641298658974,2.4333604747323125,-1.7851863911153882,-0.6079387217452633,0.22516241339302073,0.23812904220103676,0.22516241339302073,-0.05357987694709631,-1.5585689488380525,-0.033871758799673524,0.0,0.06754504734829392,0.22516241339302073,-0.08294109236803182,-1.0815114323853117,-0.05579241365454053,0.0,0.005628597331239355,0.22516241339302073,-0.44843672235458226,-1.276081337825594,0.2593940671163216,0.0,0.2788701243307545,0.22516241339302073,-0.3211500113243925,-0.7768775151460664,0.15157778095456903,0.0,-0.10008961785990035,0.22516241339302073,-1.9862692275133624,-1.677840749295407,-1.9719292234667862,0.0,0.3936040035483026,0.22516241339302073,-1.4832390528035893,-2.616471102991141,0.9167538483116779,0.0,0.0,0.22516241339302073,1.385861530129719,0.4941182937390461,-0.49422210664292926,-2.3741243468440025,0.0,0.22516241339302073,-1.0995838880087703,-1.5481988854532565,-0.8657057714369022,0.0,-0.07856742013181833,-0.4126572166023014,-0.6226933438893337,0.809025291541918,-0.27503234097465196,1.0155120781452611,1.240244648229121,0.6448099967152815,-0.7791380609175462,-0.5023380634013622,-0.11857928920469461,-1.9720382233186808,0.2617936966253362,2.514181636395583,2.462959652588534,2.739614006089345,2.509223330254653,-2.6967912954468867,-1.904147623572675,-2.2106689640782107,-2.6595863201034353,1.021710464366656,-1.039070542341,-1.7415549237472878,-1.9802263909580327,2.756016329450874,2.5155079265280307,2.8366797545678795,2.5156881264233464,2.2404736304848885,2.108921123135226,2.50771788713662,1.7281560027614868,2.331008995745858,1.4467420175865544,1.9444647677158324,1.1142397077691735,3
3.451355395405755,2.5320629080899772,-1.75566479773629,-0.6073494259004968,0.47372575088101854,0.4876261360785393,0.47372575088101854,-0.16977126517078486,-1.5585689488380525,0.03960385023256958,0.0,0.18153245672839283,0.47372575088101854,-0.20999502005382162,-1.0815114323853117,0.012070585348590828,0.0,0.10232730376150131,0.47372575088101854,-1.003671373748032,-2.22669870003426,0.17760503067312702,0.0,0.3673571671954398,0.47372575088101854,-0.7843850698882818,-0.7768775151460664,0.13622133395723593,0.0,0.1972623593805219,0.47372575088101854,-1.870180864443256,-2.0446403536476394,-1.0797910947761709,0.0,0.9004639459222543,0.47372575088101854,-2.013033918203567,-2.616471102991141,1.3759960674775924,0.0,0.0,0.47372575088101854,1.8083628388357158,0.4941182937390461,-1.3740208763035844,-2.3975200667850167,0.0,0.47372575088101854,-0.8773863922559145,-1.3342616830070844,-0.9153469566721216,0.0,-0.07856742013181833,-0.6230020922402614,-0.5042393397487916,0.788959037331438,-0.3291115976222215,0.811516188942939,1.1934245321156218,0.8022540638002043,-0.9272610277132983,-0.8318194682395844,-0.09035758809465412,-1.887046736583185,0.2688980014897445,2.4866295841655313,2.4473572479452272,2.68954311479515,2.477549340703589,-2.6111838371252234,-2.019835101480558,-2.166779459926531,-2.59599828110588,1.2523390236400584,-1.301519731924524,-1.7199049034873972,-1.951654173590768,2.985623788469217,2.5191961741916407,2.8894141637889486,2.5175749661603013,2.365641439958071,2.1868286540572757,2.4579909642803752,1.7759034691886035,2.2499172865079022,1.439951015797159,1.8818721804806087,1.07642559859551,3
3.1031885711475455,2.4615729563677213,-1.630604420293971,-0.587613331080436,0.7295997747657221,0.7444613797758864,0.7295997747657221,-0.3083454147896341,-1.5585689488380525,-0.09340070181710237,0.0,-0.09114330688674573,0.7295997747657221,-0.3347169028632545,-1.0815114323853117,-0.08216615766829136,0.0,-0.10570425718111542,0.7295997747657221,-1.0278967004034631,-1.276081337825594,0.06873971512076664,0.0,0.34664610784639804,0.7295997747657221,-0.8699910365962134,-0.7768775151460664,-0.10492788600894068,0.0,0.1864963353586774,0.7295997747657221,-1.7556868456294767,-1.8199577596944292,-1.2766565253592124,0.0,-0.08226457271038695,0.7295997747657221,-1.7501471116466516,-2.616471102991141,1.1099826830593986,0.0,0.0,0.7295997747657221,1.6777024474123197,0.4941182937390461,-1.4352593024382314,-1.363165875549665,0.0,0.7295997747657221,-0.949245824978567,-0.9295479197637317,-1.0545558828132715,0.0,-0.07856742013181833,-0.976155975978241,-0.6197201245575699,0.6535118214105976,-0.32562261332236564,0.7609386957522778,1.1694570917241827,0.8079277238753327,-1.018504775259482,-0.9063736547358217,0.047430717324941696,-1.7629487375460904,0.2688980014897445,2.354284584754172,2.328338648805484,2.537311288885189,2.3610941930806626,-2.4441614082375653,-1.973334573921976,-2.043125338989308,-2.434959647042089,1.300636704482192,-1.3436289122265823,-1.656598916230003,-1.8726189990842022,3.0842427234679333,2.447005709202396,2.881500210268263,2.385573852890765,2.3381265659308608,2.148848486405596,2.3838193040772895,1.8123789104999082,2.0373967246207036,1.293636935458722,1.6938825297251625,0.9180580423461122,3
3.336393060360866,2.190884013857194,-1.7095510804242486,-0.5808215272445061,0.3859975141205487,0.3762251428158712,0.3859975141205487,-0.13708959567574694,-1.5585689488380525,-0.04315156039619152,0.0,-0.09248433523239394,0.3859975141205487,-0.17008017054117108,-1.0815114323853117,-0.056480709582717246,0.0,-0.1603905913280706,0.3859975141205487,-0.8963981958506712,-2.22669870003426,0.016066146845288714,0.0,-0.1777874266514478,0.3859975141205487,-0.6918323738828207,-1.1965337882328189,0.2117275405605045,0.0,0.4157673392585776,0.3859975141205487,-2.4903573944074764,-3.4619604352888627,-2.0842317678139457,0.0,-0.2778311093623936,0.3859975141205487,-1.6247491662160347,-2.0518108516583435,1.3108000986631716,0.0,0.0,0.3859975141205487,1.5649167432252935,0.4941182937390461,-0.9543737511478665,-1.3555296403947323,0.0,0.3859975141205487,-1.6861174806874728,-2.761606558076136,-1.2895129025393675,0.0,-0.07856742013181833,-0.6108548100249871,-0.7509311454354646,0.2514213955369201,0.23558479713948774,1.2062246639347922,1.402777810384413,0.5553590754129539,-0.5603978628090385,-0.43923978010947595,0.0837666169652261,-2.00573047437798,-0.10272529268731243,2.265608097973939,2.225835249104736,2.5173040271925884,2.3301263638474814,-2.562657673124489,-1.574509888463121,-2.151728677726061,-2.553116124316909,0.8859300693554367,-0.8676620581728614,-1.7123515299874819,-1.937465658226935,2.385224375211652,2.1179122424036354,2.1750114344250666,2.1235786998230957,1.8182074880009391,1.7502866681830267,2.3795494358055835,1.6714505952402874,2.303472849982966,1.4947341222227226,1.9171411676464372,1.1217458741101671,3
3.1587677896478668,2.2345457933749873,-1.6674787996817282,-0.573364215182198,0.3859975141205487,0.37256394690206784,0.3859975141205487,-0.14000047037493907,-1.5585689488380525,0.06477646468352599,0.0,-0.0037529596953365645,0.3859975141205487,-0.18655445820147884,-1.0815114323853117,0.05089689816012334,0.0,0.05020227430112674,0.3859975141205487,-0.943060675456571,-1.276081337825594,0.21171717783577407,0.0,0.5460572014771402,0.3859975141205487,-0.9085610154425984,-0.7768775151460664,-0.0052395747001970335,0.0,0.37642464810844484,0.3859975141205487,-2.1581074000537743,-3.262859769478396,-1.4557671757301607,0.0,0.02995936589646271,0.3859975141205487,-1.215226683513905,-0.7996265434629454,1.2066734074001422,0.0,0.0,0.3859975141205487,1.5296524033610195,0.4941182937390461,-1.313002094448984,-0.6621164195582412,0.0,0.3859975141205487,-0.009836921203460613,-2.051718013348191,0.5810961494425284,0.0,-0.07856742013181833,-0.3786027568531553,-0.6857212008126166,0.3734315043086339,0.22820712448774652,0.926585605673813,1.2076192022394656,0.6763484546585006,-0.5901173555024164,-0.4064597762500412,0.12140477623524631,-1.9572576997356692,-0.08530972213143291,2.1782062575342103,2.142368463373333,2.4138684430520727,2.24162981672252,-2.4441753506025345,-1.603801827036079,-2.094475924513724,-2.495318532193989,1.110543135700835,-1.1425469747118033,-1.6832974273960573,-1.9047931889864393,2.4953040873635812,2.148476085050021,2.191464117858377,2.1617448388874987,1.7890992135417976,1.6891816924881298,2.2285049859650177,1.6569101602753808,2.2051087808639247,1.4798762916359476,1.8277056865060133,1.0814078832174847,3
2.7683897724166338,2.057291509761183,-1.5864936337963067,-0.560541160976623,0.6089734492200761,0.6233819077471177,0.6089734492200761,-0.29432818007059053,-1.5585689488380525,0.24922532515649382,0.0,0.663408642264654,0.6089734492200761,-0.31249305238910113,-1.0815114323853117,0.2929055971701666,0.0,0.7479897663907038,0.6089734492200761,-1.1812885971999527,-1.276081337825594,0.366029180554781,0.0,1.2381754241615612,0.6089734492200761,-1.159191944756067,-0.7768775151460664,-0.29533946839434266,0.0,0.051341341308270116,0.6089734492200761,-1.838890452605318,-1.5679648688482761,-1.0050913105358237,0.0,0.7491400954029752,0.6089734492200761,-1.488893191672499,-2.127925920263973,1.2113201436879817,0.0,0.0,0.6089734492200761,1.5760675793761272,0.4941182937390461,-1.4652429297687657,-1.2261405469507851,0.0,0.6089734492200761,-0.35442440390657937,-1.2898732845781524,0.17962178825113914,0.0,-0.07856742013181833,-0.8430173213213122,-0.7406386030242587,0.33245175404270444,0.3215839742985902,0.8469204341763936,1.0836202121827598,0.6480014305075448,-0.8691968247293611,-0.0694427869715623,0.19185942300574704,-1.7561702754138093,0.058998085041267384,1.9881923173135634,1.9475535874321164,2.2203651402195628,2.080540017617791,-2.255494447410019,-1.255849308347156,-1.96287230006745,-2.3107435001775807,1.035389644492721,-1.0719165022956216,-1.6136402178517404,-1.8148495294145517,2.483388758231123,2.093728921316705,2.047740559465775,1.9276107271615355,1.7152801016290748,1.6649436109898936,2.1078900675751036,1.5844696141981163,1.979203182584516,1.3117592731965693,1.5878445303582098,0.8812570097571054,3
