intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
19.525216595485052,14.91211896841603,2.823008794083183,27.286278014718352,985.0,0.006009762050030507,985.0,27.0,4.0,349.12734720804656,1.0,10868.0,985.0,21.055050680123966,4.207106781186548,250.66133443550228,0.0,7784.249455216526,985.0,7.2967655959670275,3.4641016151377544,16.149503441537288,0.0,400.18345667677335,985.0,2.8064465206206597,1.3333333333333333,7.425474240471556,0.0,163.29872370580165,985.0,1.7349412570915705,1.7320508075688776,1.664124681619613,0.0,7.793566823982316,985.0,0.703163399749172,0.9185586535436918,0.3991198563138708,0.0,1.0,985.0,0.8269447938659621,1.0,0.22958343646070864,0.1478480340063762,1.0,985.0,2.2826671966496086,0.6531766052545284,6.17086688931112,0.0,37.69911184307752,6.987645664512428,3.8021777161201196,0.03973764490518769,0.05493593654633962,0.05608297742491712,0.1411226357526472,0.24730933495883275,0.1570896888336968,0.08032336790677044,0.062220866381560574,0.0794386821227612,0.08173886516118524,7.627038405710997,1.960816881693912,1.8683909879380667,0.26169531607330176,0.45657635319426826,0.03642650280822882,0.15652437700913374,0.00950078920632652,0.7225522861564933,0.07235740867214008,0.02459014559364049,0.0029745477027813693,1.7918341106670634,1.014369100539494,1.7764810431085367,1.004707726229323,1.7600765980347264,0.9931328292874497,1.8823313971117028,1.3107240455462004,1.8359270322530141,1.3106783739769468,1.671538256577661,1.1077038913049586,3
15.59561928004881,12.499677715099251,1.63153008162308,3.0706346417921733,1294.0,0.007895057962172056,1294.0,21.652241112828438,4.0,165.19425010974368,1.0,5562.0,1294.0,17.455915714083858,3.414213562373095,129.3677249405346,0.0,4346.7333316327395,1294.0,6.6314945366188285,3.098386676965933,13.007888573730288,0.0,262.8716153709551,1294.0,2.7824382224199966,1.3333333333333333,6.958700022448003,0.0,156.95404357088074,1294.0,1.4855729506056556,1.6329931618554523,1.4830391309557351,0.0,7.252194142001356,1294.0,0.635244324378327,0.856185736165718,0.4184658119980895,0.0,1.0,1294.0,0.8506183987596945,1.0,0.22132222916875988,0.16285714285714287,1.0,1294.0,2.0522255255605066,0.5698971685813679,5.621843079343856,0.0,37.69911184307752,6.349695504417403,2.9228573416726515,0.043740085417670896,0.052635753507915585,0.05702257474034763,0.1348505186080851,0.2250396583268759,0.15899328858963396,0.08214154972494117,0.06162294081719571,0.09378279438624904,0.0901708358749837,7.065659246982154,1.75849137432847,1.7523632175204167,0.23855101729714204,0.4876329956474601,0.03507887888130666,0.20204879333634534,0.011803931843798092,0.639470705416513,0.08980106980793116,0.040963047695646224,0.004751062804557903,1.427398457664875,0.8046631747837614,1.5316609784069275,0.8423587905258384,1.5800812042714432,0.8710245468512043,1.6578187162414133,1.0572673870140152,1.8744448810123508,1.2295645145299985,1.8235032870642862,1.1878826530577682,3
13.981801637852593,11.316398344848658,1.791998433010338,4.079341187556799,1601.0,0.00977703952952959,1601.0,17.854465958775766,4.0,154.53202124676653,1.0,5884.0,1601.0,14.393860839309303,4.0,117.2823760407358,0.0,4442.711037056153,1601.0,5.7171020237025445,3.098386676965933,11.450125861502706,0.0,263.26215615031595,1601.0,2.4311397396817704,1.3333333333333333,6.309324132218992,0.0,150.64693216168118,1601.0,1.4624928613629147,1.555193700685518,1.510665286292584,0.0,8.719758970745515,1601.0,0.6281959233754416,0.8230173129766362,0.4188096018756856,0.0,1.0,1601.0,0.8710895919103012,1.0,0.2044298873561039,0.15763739487580677,1.0,1601.0,2.0895150535206257,0.7248012221410867,5.620907834847364,0.0,37.69911184307752,5.963003744304432,2.6182445472220506,0.044537132597391546,0.05355081800994466,0.056958430787861086,0.13180988207625108,0.21289030295868183,0.157910486041869,0.08506207595626859,0.06261335808598045,0.10011541914186713,0.09455209433777777,5.8486907823705225,1.4370304754169787,1.5639111514880757,0.21514837061292963,0.5192187678535458,0.035319558165025966,0.22346045955540708,0.012461491172926201,0.6369578699975603,0.08917240496651908,0.05008986574696664,0.005575046918062722,1.273834628911469,0.7211736782582497,1.357364692429666,0.7778859672593402,1.4651238721611197,0.8220339364975519,1.3885458076067552,0.9436065784427013,1.574284098527088,1.0257562521060744,1.7317080967754934,1.174741412984331,3
13.55908480780964,11.065090249305083,1.811247215773948,4.292612053282342,1634.0,0.009969493593654668,1634.0,17.296817625458996,4.0,108.69843927024351,1.0,3832.0,1634.0,13.925377988002893,4.0,80.81441339056971,0.0,2786.1271631908303,1634.0,5.855047492415661,3.098386676965933,11.001887625369902,0.0,181.91923546646854,1634.0,2.482533754998095,1.3333333333333333,5.966930020228134,0.0,131.36154223547936,1634.0,1.4719168647126117,1.5988960432398058,1.5080163067582717,0.0,10.002512684537185,1634.0,0.6277935109982739,0.816496580927726,0.4168135444996768,0.0,1.0,1634.0,0.8703482543320037,1.0,0.20671197863516877,0.15476760900814565,1.0,1634.0,2.041178881737964,0.7207583889000266,5.506767101101329,0.0,37.69911184307752,5.8245513963088085,2.476762824269009,0.044362416107111884,0.05417327638771096,0.05632092739440927,0.13122025625301267,0.21217815741176219,0.15563758389166785,0.08428920073163948,0.06314826113445303,0.10276998169552916,0.09589993898660219,5.492331265402003,1.3386707034171355,1.5129137992341413,0.2056749460870498,0.5266877698289026,0.034649637666819014,0.22223873546249856,0.012211259459184167,0.6440645948605935,0.08674727716012796,0.049539170397549924,0.005434738191394753,1.2537913485342365,0.7031352986320196,1.3025212376520545,0.7463175343458999,1.4213077746707334,0.803615948037079,1.3318336006388685,0.9111604761223925,1.505579607848639,0.9931175152465962,1.6667921510419046,1.1427862835886415,3
13.266284319707138,10.866945668325231,1.797437181405033,4.3441152144789905,1635.0,0.009975594874923733,1635.0,17.754740061162078,4.0,74.95072652880309,1.0,1280.0,1635.0,14.35345079810894,4.0,58.76498362700601,0.0,1031.7422074112308,1635.0,5.981031960081332,3.098386676965933,11.23431503829202,0.0,130.8350467373249,1635.0,2.602173010763154,1.349252967497849,6.018617161258902,0.0,85.48526720790161,1635.0,1.475082041206999,1.620185174601965,1.4729076424727283,0.0,8.279215610874232,1635.0,0.6274965687565052,0.816496580927726,0.4154675663987581,0.0,1.0,1635.0,0.8709067135116546,1.0,0.2075103967916613,0.13781223083548666,1.0,1635.0,2.0263970351137113,0.7873280650689365,5.290304328048136,0.0,37.69911184307752,5.88275507748003,2.3936595674086822,0.044203782794117116,0.05442953020101019,0.055723001830044395,0.1304148871255008,0.2117876754105443,0.1547528981076586,0.08492983526488755,0.06270286760181389,0.10455765710735473,0.09649786455096707,5.284767152696392,1.2749554422971414,1.486765655374503,0.2013599339059491,0.5298673849962853,0.03479181306682092,0.22007466186493768,0.012052196529825965,0.6454866779639745,0.0855835651281002,0.04857811223616021,0.005313467926076494,1.2601546452719659,0.7044599856318312,1.2925320993636669,0.7230014494045592,1.4175787811077205,0.7957483067368879,1.3138464646422985,0.8997626875552694,1.448896149713106,0.9623935338852065,1.6310373862356455,1.1206214251904758,3
15.308498879396156,13.318027773264324,1.8891064967900844,4.185562163583161,1191.0,0.007273238026027322,1191.0,21.543240973971454,4.0,208.93668170795596,1.0,5463.0,1191.0,17.122121018122936,3.414213562373095,156.37737831568165,0.0,3996.988165628679,1191.0,6.048345159232467,3.098386676965933,14.661655070251188,0.0,340.4333210369467,1191.0,2.45261243116472,1.3333333333333333,7.135910378017798,0.0,151.02363307882408,1191.0,1.5332472502318837,1.6329931618554518,1.624148130830275,0.0,9.321290141884878,1191.0,0.6500551465018525,0.8816069830208253,0.4188326328291549,0.0,1.0,1191.0,0.8559968655204553,1.0,0.2137074202388373,0.13245830759728228,1.0,1191.0,1.9658149840687482,0.5727003397309377,5.350934752398359,0.0,37.69911184307752,6.39699091767469,3.2027551099668337,0.043004317530622685,0.053520283845267996,0.05538286789054489,0.13069233164908492,0.22179406537839894,0.1662218856668587,0.08469566598014854,0.06053703488796687,0.09546811927807788,0.0886834278869217,7.23881853041066,1.73276485276471,1.7193791815437807,0.23211020102215307,0.5043653367212757,0.03496109987119326,0.21789929578922354,0.01248657646966398,0.6742172140593641,0.0780925047834665,0.0476360176973723,0.0054467230314921055,1.4674118791558068,0.918095477875409,1.427799294322582,0.8676540152370114,1.5386896538888135,0.9275098227466168,1.7123149686059511,1.2289702003861005,1.6562327910157628,1.170128877637862,1.7228149561717987,1.1742098982680853,3
14.781674615727537,12.690748110239712,1.866454921202774,4.088975450532672,1300.0,0.007938882815982803,1300.0,19.015384615384615,4.0,151.89135209167335,1.0,4361.0,1300.0,15.393062349035164,3.414213562373095,117.04341594580009,0.0,3362.0378054157354,1300.0,6.068525242283571,3.098386676965933,13.697287265836364,0.0,340.41042258528717,1300.0,2.4267502235466747,1.3333333333333333,6.347223294883863,0.0,111.4633585868864,1300.0,1.5351558318405825,1.6329931618554523,1.6066115477304403,0.0,11.402787338457358,1300.0,0.6570250139095763,0.8907889782763434,0.4180447576654587,0.0,1.0,1300.0,0.8564093426515766,1.0,0.21485953601996188,0.13494445647801467,1.0,1300.0,2.0208587968713845,0.602702859502936,5.438386063708331,0.0,37.69911184307752,6.247504171290592,3.1231083367466788,0.04346233000077274,0.053593565840492005,0.05484546659223549,0.13059462232211957,0.21981545150735068,0.1650799079079512,0.08545291326412997,0.061043902021599594,0.09650017404414934,0.08961166649309249,7.183026678847503,1.7071749029955914,1.7123255381805558,0.2300583205851725,0.5049022232451358,0.03495739048108887,0.2186111449577398,0.012615276157681966,0.6443485364092102,0.08457260101165298,0.0479499778922685,0.005521109522012637,1.4491661712818051,0.9019080623342658,1.4059151089481035,0.8288790715473182,1.4915942776718611,0.8934938864503492,1.6954504274417121,1.2098245847015692,1.6472216407084501,1.1528352454247346,1.7464133630984797,1.1742289743876908,3
14.645857230018304,12.554075865966364,1.8656333135583707,4.150041845903521,1381.0,0.008425869432580842,1381.0,17.897900072411296,4.0,182.28537637108312,1.0,6643.0,1381.0,14.607456007678856,3.414213562373095,141.1552564724107,0.0,5128.965871052093,1381.0,6.0146969489758835,3.098386676965933,12.727189021231817,0.0,346.76591736833825,1381.0,2.3822689539497284,1.3333333333333333,6.292527062846299,0.0,166.39873533221925,1381.0,1.5127919522353963,1.63104024734931,1.587469183827803,0.0,6.902557423217192,1381.0,0.6427981820949698,0.8886656215775005,0.4243330009574799,0.0,1.0,1381.0,0.8552653596981564,1.0,0.21655775813893816,0.1565600622186609,1.0,1381.0,2.1255029343557785,0.5741091890392118,5.808355088198907,0.0,37.69911184307752,6.057715152930113,2.872844165249743,0.043410616229143315,0.05402684563725426,0.05463087248288816,0.13046979865692207,0.2191031116521104,0.16409395973054244,0.08511897498422746,0.061915802318109114,0.09672971323919018,0.09050030506351128,7.037521212879405,1.6712247651434653,1.7009466897379353,0.22973970884825845,0.5047048883651604,0.03559840045507891,0.21706390407118178,0.01258095292134387,0.6446720729584355,0.08442002266376397,0.04727501882703228,0.005466177240177237,1.43268577506265,0.8752676689922239,1.4106432892374459,0.8336124263849076,1.5245233598998877,0.9131491389652163,1.6658860121354353,1.1675092222620547,1.626293130717871,1.125257076115155,1.7265555385022169,1.1502100203334384,3
14.694661378889567,12.598122585154133,1.875533230398472,4.340617099263209,1337.0,0.008157413056741915,1337.0,18.99850411368736,4.0,126.59412229762222,1.0,4236.0,1337.0,15.580685846929585,3.414213562373095,98.80427650074014,0.0,3278.9494936611663,1337.0,6.406280516055843,3.098386676965933,11.66386266060853,0.0,217.41797897213476,1337.0,2.7284488737992323,1.3333333333333333,6.733906512290897,0.0,147.8599569847864,1337.0,1.522384117393535,1.632993161855452,1.5936667523417818,0.0,8.686331508112328,1337.0,0.6409151665920456,0.8687854974247438,0.4207400289878298,0.0,1.0,1337.0,0.8423572967213965,1.0,0.2279699715869386,0.15866558177379983,1.0,1337.0,2.0482234531395416,0.5242952152770511,5.730008718955518,0.0,37.69911184307752,6.260616060980271,3.026992311434042,0.04323367907234146,0.054063453324868435,0.05416717510644193,0.1308053691267187,0.2203111653433782,0.1630018303833862,0.08511897498422746,0.062074435631103875,0.09647956070715998,0.09074435631427245,6.87267536999264,1.6379456193404087,1.6913981681969383,0.228650231259067,0.5034474214799538,0.0356062348400828,0.21487279806856707,0.012509575160258312,0.6556555561023996,0.08203486095533419,0.04632680882050534,0.005377577647331083,1.461659779355172,0.9112098236272218,1.4571406952913708,0.8694096833363797,1.5630173235358933,0.948231745820709,1.6449761413796131,1.1297508910730274,1.585476935047364,1.0759623958918179,1.7033096914957682,1.1124449579292492,3
15.282123245881635,13.270803742708612,1.8632204998037214,4.1969621555140995,1341.0,0.008181818181818182,1341.0,18.891126025354215,4.0,123.32645275081178,1.0,3472.0,1341.0,15.470304617848637,3.414213562373095,96.52898159288374,0.0,2668.273303427918,1341.0,6.2781167093529175,3.098386676965933,11.474843580570546,0.0,169.83596593449914,1341.0,2.610226744020087,1.3333333333333333,6.4917503130259515,0.0,116.2471071387956,1341.0,1.529968570748339,1.632993161855452,1.5996422474180703,0.0,6.8544820707187535,1341.0,0.6459733128555422,0.8800286824305248,0.42054864776047907,0.0,1.0,1341.0,0.8449254279854673,1.0,0.2232690658481245,0.165402124430956,1.0,1341.0,2.126738690434536,0.5435442858531535,5.867478960752271,0.0,37.69911184307752,6.192858213047289,3.08965214508425,0.043727882855132835,0.05435631482578184,0.05336180597893007,0.12979865771732887,0.22123245881500161,0.16391702257374058,0.08508236729661328,0.062001220255875525,0.09550945698538432,0.09101281269010975,7.166538718832477,1.7225257174291173,1.733760538619358,0.23518922596084696,0.4968466341552974,0.035527236785811316,0.20906476012616598,0.01224950342894433,0.6760528699409942,0.07789536476544938,0.04385812426086705,0.005119543587364079,1.540866224653019,1.009498962945833,1.5214952645081579,0.9320619000143462,1.6162741304319381,0.9788662109254838,1.7035209134828002,1.2083846714554303,1.5955733980463407,1.0878309798564083,1.6951269754607885,1.0977601544070215,3
15.097373369730057,13.370028129545172,1.9884853870935473,4.787772084959617,1251.0,0.007588717015468608,1251.0,20.722621902478018,4.0,246.65248638642922,1.0,8304.0,1251.0,16.485701562610544,3.414213562373095,184.75036742911595,0.0,6199.065509563703,1251.0,5.855058816449757,3.098386676965933,14.388125378896309,0.0,368.05679923178656,1251.0,2.3469510509723484,1.3333333333333333,6.784154457742406,0.0,152.5655184145543,1251.0,1.5502100213615435,1.647661794710956,1.5760435454106696,0.0,8.250372251043853,1251.0,0.6565774629008623,0.8886656215775005,0.4158343034399291,0.0,1.0,1251.0,0.8612387912235163,1.0,0.20777248318298963,0.13607833291488827,1.0,1251.0,2.3374439279166097,0.7153280530134711,6.216131204429124,0.0,37.69911184307752,6.427556060301591,3.199748340622158,0.0414134061265307,0.05571125265358986,0.0566696997266808,0.1275947831354104,0.22120715802110277,0.16874734607116318,0.08622990597460582,0.06046709129474997,0.09517136790964409,0.08678798908045623,6.890068726305263,1.6517163553579375,1.6591290477693268,0.22426968426805627,0.515566188584782,0.03472648570836463,0.22269038387650897,0.012599728128043835,0.6929870977558181,0.07352764185968516,0.04974976021996755,0.005620547397424849,1.4435954425335513,0.9293150710239608,1.4445274705575053,0.8892637808873655,1.4896647888075487,0.921010428297191,1.607896528317587,1.2307462695320015,1.5870154300561377,1.1705527422008661,1.6557683941129036,1.14750343772913,3
14.299715151515151,12.360616633292409,1.947207791175765,4.58795719515413,1332.0,0.008072727272727273,1332.0,18.686936936936938,4.0,195.4843957673234,1.0,6662.0,1332.0,15.137493603102607,3.414213562373095,148.29964416225124,0.0,5017.3161594775365,1332.0,5.997245823902489,3.098386676965933,12.705412546264386,0.0,273.0403742018855,1332.0,2.338923306982391,1.3333333333333333,6.426260254831863,0.0,162.02382732428546,1332.0,1.5486399861248974,1.6717030905325654,1.5828775459328326,0.0,8.145186620941402,1332.0,0.669888581334818,0.9005967115696739,0.412318914004771,0.0,1.0,1332.0,0.8579192013466831,1.0,0.21264854465806554,0.13582974764507502,1.0,1332.0,2.168650731302305,0.6761981312083402,5.822272466992278,0.0,37.69911184307752,6.433812020356151,3.095584379921448,0.04233939393913733,0.05613333333299313,0.05567272727238986,0.1254969696962091,0.2192606060592772,0.16893333333230948,0.08596363636311537,0.06112727272690226,0.09653333333274827,0.08853939393885733,6.705332547587492,1.5906893324777232,1.633473000303677,0.21937973889497797,0.5190597183585353,0.03460902529191103,0.2262791910374703,0.012882015402288647,0.6508166076843521,0.08282872492870687,0.05136821861739678,0.005838442575981251,1.3827217284790705,0.8754344907114837,1.3913639584285702,0.8357032365884873,1.4379384067381296,0.8812531561020442,1.57739926438853,1.205056505454895,1.551273768662816,1.134082617264835,1.6380847947307076,1.1172736820108249,3
13.916024940305707,11.886450807599124,1.9284684107137549,4.553335241065408,1361.0,0.008311399625040457,1361.0,18.573108008817048,4.0,199.91606059218662,1.0,7183.0,1361.0,15.171248615356564,3.414213562373095,153.44330967284793,0.0,5487.156779911103,1361.0,6.05543115068472,3.098386676965933,12.442710425509318,0.0,323.3289864446787,1361.0,2.3763990083636677,1.3333333333333333,6.658507478061061,0.0,178.45440350746597,1361.0,1.6016483025668382,1.7320508075688772,1.6278551814451532,0.0,8.154794715060737,1361.0,0.6778704572949882,0.9049457833008927,0.40939382193308355,0.0,1.0,1361.0,0.850534601696124,1.0,0.21268306117766994,0.15177686535466517,1.0,1361.0,2.1535389830764586,0.6215239130554046,5.741659265364042,0.0,37.69911184307752,6.2747961473546345,2.9466111627126477,0.04329744551151872,0.05543172255402756,0.05545004305283357,0.12478702420061687,0.21607806975092622,0.1688356101631817,0.08662542518771411,0.061813362971451694,0.09796581394862952,0.08971548265299316,6.448086234568111,1.511572061165461,1.6063694122590253,0.2142761066111072,0.5210869128717793,0.03474411972547428,0.22602286027483687,0.01281686154885837,0.6370218480999059,0.08511945508665919,0.051250605306781036,0.005800987772540744,1.3324469902442824,0.8178132189436694,1.353348809184216,0.7858912821434195,1.4130849427205014,0.8559791197529164,1.5467507092127244,1.1400071408414558,1.5119391389530135,1.089096578638811,1.594500609836128,1.0725660358439226,3
